date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-18","Y/+u2Foh2OZRY9txYq/doQj30hjhqlfM2cc/N/mLpZM=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","Y/+u2Foh2OZRY9txYq/doQj30hjhqlfM2cc/N/mLpZM=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","Ya5c3rOHeFJeaMtTKBpS1pYIkCB4GaNXCSPe0OqFcQw=","a03Ol00000NiMy3IAF","U91","235.9","true","2026-03-16T19:40:14Z"
"2026-03-18","Ya5c3rOHeFJeaMtTKBpS1pYIkCB4GaNXCSPe0OqFcQw=","a03Ol00000NiMy3IAF","P98","256.9","true","2026-03-16T19:40:14Z"
"2026-03-18","Ya5c3rOHeFJeaMtTKBpS1pYIkCB4GaNXCSPe0OqFcQw=","a03Ol00000NiMy3IAF","DSL","267.9","true","2026-03-16T19:00:00Z"
"2026-03-18","Ya5c3rOHeFJeaMtTKBpS1pYIkCB4GaNXCSPe0OqFcQw=","a03Ol00000NiMy3IAF","E10","233.9","true","2026-03-16T19:40:14Z"
"2026-03-18","Ya5c3rOHeFJeaMtTKBpS1pYIkCB4GaNXCSPe0OqFcQw=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T20:05:10Z"
"2026-03-18","QkgzVvo8uof6AhtXMayzlBNI1rDhTR+bb8LNLBPVG5Y=","a03Ol00000NiMy3IAF","U91","224.5","true","2026-03-16T20:15:07Z"
"2026-03-18","QkgzVvo8uof6AhtXMayzlBNI1rDhTR+bb8LNLBPVG5Y=","a03Ol00000NiMy3IAF","P95","238.5","true","2026-03-16T20:15:07Z"
"2026-03-18","QkgzVvo8uof6AhtXMayzlBNI1rDhTR+bb8LNLBPVG5Y=","a03Ol00000NiMy3IAF","P98","247.5","true","2026-03-16T20:15:07Z"
"2026-03-18","QkgzVvo8uof6AhtXMayzlBNI1rDhTR+bb8LNLBPVG5Y=","a03Ol00000NiMy3IAF","DSL","269.8","true","2026-03-16T19:30:13Z"
"2026-03-18","QkgzVvo8uof6AhtXMayzlBNI1rDhTR+bb8LNLBPVG5Y=","a03Ol00000NiMy3IAF","E10","222.5","true","2026-03-16T20:15:07Z"
"2026-03-18","QkgzVvo8uof6AhtXMayzlBNI1rDhTR+bb8LNLBPVG5Y=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","QkgzVvo8uof6AhtXMayzlBNI1rDhTR+bb8LNLBPVG5Y=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:05:12Z"
"2026-03-18","2h9s9alj367Of5emm6IJdId221SPS7b9lx8sx0/glIU=","a03Ol00000NiMy3IAF","U91","225.5","true","2026-03-17T01:20:14Z"
"2026-03-18","2h9s9alj367Of5emm6IJdId221SPS7b9lx8sx0/glIU=","a03Ol00000NiMy3IAF","P95","239.5","true","2026-03-17T01:20:14Z"
"2026-03-18","2h9s9alj367Of5emm6IJdId221SPS7b9lx8sx0/glIU=","a03Ol00000NiMy3IAF","P98","248.5","true","2026-03-17T01:20:14Z"
"2026-03-18","2h9s9alj367Of5emm6IJdId221SPS7b9lx8sx0/glIU=","a03Ol00000NiMy3IAF","DSL","265.5","true","2026-03-17T01:20:14Z"
"2026-03-18","2h9s9alj367Of5emm6IJdId221SPS7b9lx8sx0/glIU=","a03Ol00000NiMy3IAF","PDSL","267.5","true","2026-03-17T01:20:14Z"
"2026-03-18","2h9s9alj367Of5emm6IJdId221SPS7b9lx8sx0/glIU=","a03Ol00000NiMy3IAF","E10","223.5","true","2026-03-17T01:20:14Z"
"2026-03-18","2h9s9alj367Of5emm6IJdId221SPS7b9lx8sx0/glIU=","a03Ol00000NiMy3IAF","LPG","95.9","true","2026-03-16T19:00:00Z"
"2026-03-18","UdqxkvoHu1PPyn/SQDjZ3qspeZD0QPnDRc6Wr80eGgs=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:40:13Z"
"2026-03-18","UdqxkvoHu1PPyn/SQDjZ3qspeZD0QPnDRc6Wr80eGgs=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:40:13Z"
"2026-03-18","UdqxkvoHu1PPyn/SQDjZ3qspeZD0QPnDRc6Wr80eGgs=","a03Ol00000NiMy3IAF","DSL","265.9","true","2026-03-16T19:00:16Z"
"2026-03-18","UdqxkvoHu1PPyn/SQDjZ3qspeZD0QPnDRc6Wr80eGgs=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:40:13Z"
"2026-03-18","UdqxkvoHu1PPyn/SQDjZ3qspeZD0QPnDRc6Wr80eGgs=","a03Ol00000NiMy3IAF","LPG","95.9","true","2026-03-16T19:00:00Z"
"2026-03-18","z6QKRLRd4CimKc5r+rZ6pbDomm7hM5LYlFySXL9qxxU=","a03Ol00000NiMy3IAF","U91","","false","2026-03-16T19:00:00Z"
"2026-03-18","z6QKRLRd4CimKc5r+rZ6pbDomm7hM5LYlFySXL9qxxU=","a03Ol00000NiMy3IAF","P98","","false","2026-03-16T19:00:00Z"
"2026-03-18","z6QKRLRd4CimKc5r+rZ6pbDomm7hM5LYlFySXL9qxxU=","a03Ol00000NiMy3IAF","DSL","","false","2026-03-16T19:00:00Z"
"2026-03-18","z6QKRLRd4CimKc5r+rZ6pbDomm7hM5LYlFySXL9qxxU=","a03Ol00000NiMy3IAF","E10","","false","2026-03-16T19:00:00Z"
"2026-03-18","z6QKRLRd4CimKc5r+rZ6pbDomm7hM5LYlFySXL9qxxU=","a03Ol00000NiMy3IAF","LPG","","false","2026-03-16T19:00:00Z"
"2026-03-18","VJ/t6yBUYsUhjYJCWZ7An2tyQ5iXmK4cSz0Gq7ntcR8=","a03Ol00000NiMy3IAF","U91","219.9","true","2026-03-17T04:00:46Z"
"2026-03-18","VJ/t6yBUYsUhjYJCWZ7An2tyQ5iXmK4cSz0Gq7ntcR8=","a03Ol00000NiMy3IAF","P95","233.9","true","2026-03-17T04:00:46Z"
"2026-03-18","VJ/t6yBUYsUhjYJCWZ7An2tyQ5iXmK4cSz0Gq7ntcR8=","a03Ol00000NiMy3IAF","P98","242.9","true","2026-03-17T04:00:46Z"
"2026-03-18","VJ/t6yBUYsUhjYJCWZ7An2tyQ5iXmK4cSz0Gq7ntcR8=","a03Ol00000NiMy3IAF","DSL","261.9","true","2026-03-17T04:00:46Z"
"2026-03-18","VJ/t6yBUYsUhjYJCWZ7An2tyQ5iXmK4cSz0Gq7ntcR8=","a03Ol00000NiMy3IAF","E10","217.9","true","2026-03-17T04:00:46Z"
"2026-03-18","VJ/t6yBUYsUhjYJCWZ7An2tyQ5iXmK4cSz0Gq7ntcR8=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-17T04:00:46Z"
"2026-03-18","VJ/t6yBUYsUhjYJCWZ7An2tyQ5iXmK4cSz0Gq7ntcR8=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-17T04:00:46Z"
"2026-03-18","bYj2Tn6JYGM63aRq4faxpkUlTpCMZIEmS4OFfdK6FO4=","a03Ol00000NiMy3IAF","U91","219.9","true","2026-03-17T00:05:08Z"
"2026-03-18","bYj2Tn6JYGM63aRq4faxpkUlTpCMZIEmS4OFfdK6FO4=","a03Ol00000NiMy3IAF","P95","233.9","true","2026-03-17T00:05:08Z"
"2026-03-18","bYj2Tn6JYGM63aRq4faxpkUlTpCMZIEmS4OFfdK6FO4=","a03Ol00000NiMy3IAF","P98","242.9","true","2026-03-17T00:05:08Z"
"2026-03-18","bYj2Tn6JYGM63aRq4faxpkUlTpCMZIEmS4OFfdK6FO4=","a03Ol00000NiMy3IAF","DSL","261.9","true","2026-03-17T00:05:08Z"
"2026-03-18","bYj2Tn6JYGM63aRq4faxpkUlTpCMZIEmS4OFfdK6FO4=","a03Ol00000NiMy3IAF","PDSL","263.9","true","2026-03-17T00:05:08Z"
"2026-03-18","bYj2Tn6JYGM63aRq4faxpkUlTpCMZIEmS4OFfdK6FO4=","a03Ol00000NiMy3IAF","E10","217.9","true","2026-03-17T00:05:08Z"
"2026-03-18","bYj2Tn6JYGM63aRq4faxpkUlTpCMZIEmS4OFfdK6FO4=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","CDSd39EZc2iivNCf7KrMV/3yXF7VhLkafM3rANugoho=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:30:13Z"
"2026-03-18","CDSd39EZc2iivNCf7KrMV/3yXF7VhLkafM3rANugoho=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:30:13Z"
"2026-03-18","CDSd39EZc2iivNCf7KrMV/3yXF7VhLkafM3rANugoho=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:30:13Z"
"2026-03-18","CDSd39EZc2iivNCf7KrMV/3yXF7VhLkafM3rANugoho=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:00:00Z"
"2026-03-18","CDSd39EZc2iivNCf7KrMV/3yXF7VhLkafM3rANugoho=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:30:13Z"
"2026-03-18","CDSd39EZc2iivNCf7KrMV/3yXF7VhLkafM3rANugoho=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:00:00Z"
"2026-03-18","4zLeXVYfi//H9AmsOPAQsG8KnCvW1/MEihHJYDcJxkc=","a03Ol00000NiMy3IAF","U91","228.5","true","2026-03-16T19:35:08Z"
"2026-03-18","4zLeXVYfi//H9AmsOPAQsG8KnCvW1/MEihHJYDcJxkc=","a03Ol00000NiMy3IAF","P95","242.5","true","2026-03-16T19:35:08Z"
"2026-03-18","4zLeXVYfi//H9AmsOPAQsG8KnCvW1/MEihHJYDcJxkc=","a03Ol00000NiMy3IAF","P98","251.5","true","2026-03-16T19:35:08Z"
"2026-03-18","4zLeXVYfi//H9AmsOPAQsG8KnCvW1/MEihHJYDcJxkc=","a03Ol00000NiMy3IAF","DSL","265.5","true","2026-03-16T19:35:08Z"
"2026-03-18","4zLeXVYfi//H9AmsOPAQsG8KnCvW1/MEihHJYDcJxkc=","a03Ol00000NiMy3IAF","E10","224.5","true","2026-03-16T19:35:08Z"
"2026-03-18","4zLeXVYfi//H9AmsOPAQsG8KnCvW1/MEihHJYDcJxkc=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:00:00Z"
"2026-03-18","qBAOoZDRV1BSJLOKe8u5WIDWCVNUn6arC9A8w6Q1Lb0=","a03Ol00000NiMy3IAF","U91","225.5","true","2026-03-17T01:20:14Z"
"2026-03-18","qBAOoZDRV1BSJLOKe8u5WIDWCVNUn6arC9A8w6Q1Lb0=","a03Ol00000NiMy3IAF","P98","248.5","true","2026-03-17T01:20:14Z"
"2026-03-18","qBAOoZDRV1BSJLOKe8u5WIDWCVNUn6arC9A8w6Q1Lb0=","a03Ol00000NiMy3IAF","DSL","265.5","true","2026-03-17T01:20:14Z"
"2026-03-18","qBAOoZDRV1BSJLOKe8u5WIDWCVNUn6arC9A8w6Q1Lb0=","a03Ol00000NiMy3IAF","E10","223.5","true","2026-03-17T01:20:14Z"
"2026-03-18","qBAOoZDRV1BSJLOKe8u5WIDWCVNUn6arC9A8w6Q1Lb0=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","qBAOoZDRV1BSJLOKe8u5WIDWCVNUn6arC9A8w6Q1Lb0=","a03Ol00000NiMy3IAF","LPG","95.9","true","2026-03-16T19:00:00Z"
"2026-03-18","X5sN0wvbnrDPizm519pIdRXRC+l3D+PV1ospDHfjkLg=","a03Ol00000NiMy3IAF","U91","225.5","true","2026-03-17T01:20:14Z"
"2026-03-18","X5sN0wvbnrDPizm519pIdRXRC+l3D+PV1ospDHfjkLg=","a03Ol00000NiMy3IAF","P95","239.5","true","2026-03-17T01:20:14Z"
"2026-03-18","X5sN0wvbnrDPizm519pIdRXRC+l3D+PV1ospDHfjkLg=","a03Ol00000NiMy3IAF","P98","248.5","true","2026-03-17T01:20:14Z"
"2026-03-18","X5sN0wvbnrDPizm519pIdRXRC+l3D+PV1ospDHfjkLg=","a03Ol00000NiMy3IAF","DSL","265.5","true","2026-03-17T01:20:14Z"
"2026-03-18","X5sN0wvbnrDPizm519pIdRXRC+l3D+PV1ospDHfjkLg=","a03Ol00000NiMy3IAF","E10","223.5","true","2026-03-17T01:20:14Z"
"2026-03-18","X5sN0wvbnrDPizm519pIdRXRC+l3D+PV1ospDHfjkLg=","a03Ol00000NiMy3IAF","LPG","95.9","true","2026-03-16T19:35:10Z"
"2026-03-18","UGCUzq2DSNlXBZQYJeaSlqLCmz3sphWWq2EJGlrtsdg=","a03Ol00000NiMy3IAF","U91","226.9","true","2026-03-17T01:55:11Z"
"2026-03-18","UGCUzq2DSNlXBZQYJeaSlqLCmz3sphWWq2EJGlrtsdg=","a03Ol00000NiMy3IAF","P98","249.9","true","2026-03-17T01:55:11Z"
"2026-03-18","UGCUzq2DSNlXBZQYJeaSlqLCmz3sphWWq2EJGlrtsdg=","a03Ol00000NiMy3IAF","DSL","264.9","true","2026-03-16T19:00:00Z"
"2026-03-18","UGCUzq2DSNlXBZQYJeaSlqLCmz3sphWWq2EJGlrtsdg=","a03Ol00000NiMy3IAF","E10","224.9","true","2026-03-17T01:55:11Z"
"2026-03-18","UGCUzq2DSNlXBZQYJeaSlqLCmz3sphWWq2EJGlrtsdg=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-17T01:55:11Z"
"2026-03-18","wX7CVX0HHcTlr3hHjicWghLXcBfp2N316sBRxXng/1k=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:30:13Z"
"2026-03-18","wX7CVX0HHcTlr3hHjicWghLXcBfp2N316sBRxXng/1k=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:30:13Z"
"2026-03-18","wX7CVX0HHcTlr3hHjicWghLXcBfp2N316sBRxXng/1k=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:30:13Z"
"2026-03-18","wX7CVX0HHcTlr3hHjicWghLXcBfp2N316sBRxXng/1k=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:35:10Z"
"2026-03-18","wX7CVX0HHcTlr3hHjicWghLXcBfp2N316sBRxXng/1k=","a03Ol00000NiMy3IAF","LPG","86.9","true","2026-03-16T19:35:10Z"
"2026-03-18","yndoRcg6umOJ34fiiCu52tjLNnmxZZLCtgosT9X+XPA=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:30:13Z"
"2026-03-18","yndoRcg6umOJ34fiiCu52tjLNnmxZZLCtgosT9X+XPA=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:30:13Z"
"2026-03-18","yndoRcg6umOJ34fiiCu52tjLNnmxZZLCtgosT9X+XPA=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:30:13Z"
"2026-03-18","yndoRcg6umOJ34fiiCu52tjLNnmxZZLCtgosT9X+XPA=","a03Ol00000NiMy3IAF","DSL","265.9","true","2026-03-16T19:10:15Z"
"2026-03-18","yndoRcg6umOJ34fiiCu52tjLNnmxZZLCtgosT9X+XPA=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:30:13Z"
"2026-03-18","yndoRcg6umOJ34fiiCu52tjLNnmxZZLCtgosT9X+XPA=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","yndoRcg6umOJ34fiiCu52tjLNnmxZZLCtgosT9X+XPA=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:00:00Z"
"2026-03-18","kQCBI67ijS5XUUTiiSYpEuEGR7UsTfdXxEHh7gJmshk=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:30:13Z"
"2026-03-18","kQCBI67ijS5XUUTiiSYpEuEGR7UsTfdXxEHh7gJmshk=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:30:13Z"
"2026-03-18","kQCBI67ijS5XUUTiiSYpEuEGR7UsTfdXxEHh7gJmshk=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:30:13Z"
"2026-03-18","kQCBI67ijS5XUUTiiSYpEuEGR7UsTfdXxEHh7gJmshk=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:30:13Z"
"2026-03-18","kQCBI67ijS5XUUTiiSYpEuEGR7UsTfdXxEHh7gJmshk=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:30:13Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","U91","228.5","true","2026-03-16T19:30:13Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","P95","242.5","true","2026-03-16T19:30:13Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","P98","251.5","true","2026-03-16T19:30:13Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","DSL","259.9","true","2026-03-16T20:30:27Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","PDSL","261.9","true","2026-03-16T20:30:27Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","E10","226.5","true","2026-03-16T19:30:13Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","pIgXGeS5y1MZ9v5cOj8noVivOlFkuH6fHBzpbww8ePI=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:00:00Z"
"2026-03-18","2cGNPn+DmGezrOcZZgGEoLLU6CUHiAWOWPwag0H7Q0M=","a03Ol00000NiMy3IAF","U91","231.9","true","2026-03-16T19:15:09Z"
"2026-03-18","2cGNPn+DmGezrOcZZgGEoLLU6CUHiAWOWPwag0H7Q0M=","a03Ol00000NiMy3IAF","P95","245.9","true","2026-03-16T19:15:09Z"
"2026-03-18","2cGNPn+DmGezrOcZZgGEoLLU6CUHiAWOWPwag0H7Q0M=","a03Ol00000NiMy3IAF","P98","254.9","true","2026-03-16T19:15:09Z"
"2026-03-18","2cGNPn+DmGezrOcZZgGEoLLU6CUHiAWOWPwag0H7Q0M=","a03Ol00000NiMy3IAF","DSL","275.9","true","2026-03-16T19:15:09Z"
"2026-03-18","2cGNPn+DmGezrOcZZgGEoLLU6CUHiAWOWPwag0H7Q0M=","a03Ol00000NiMy3IAF","PDSL","277.9","true","2026-03-16T19:15:09Z"
"2026-03-18","2cGNPn+DmGezrOcZZgGEoLLU6CUHiAWOWPwag0H7Q0M=","a03Ol00000NiMy3IAF","E10","229.9","true","2026-03-16T19:15:09Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","U91","249.9","true","2026-03-16T19:05:13Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","P95","263.9","true","2026-03-16T19:05:13Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","P98","272.9","true","2026-03-16T19:05:13Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","DSL","265.9","true","2026-03-16T19:00:00Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","PDSL","267.9","true","2026-03-16T19:05:13Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","E10","247.9","true","2026-03-16T19:05:13Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","8HwkQxJQHzb6FE8b+2w00Jx4SfJKNOxhwY1RNb7INpk=","a03Ol00000NiMy3IAF","LPG","113.9","true","2026-03-16T19:00:00Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","U91","225.9","true","2026-03-16T19:10:15Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","P95","239.9","true","2026-03-16T19:10:15Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","P98","248.9","true","2026-03-16T19:10:15Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","DSL","259.9","true","2026-03-16T19:35:10Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","PDSL","261.9","true","2026-03-16T19:35:10Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","E10","223.9","true","2026-03-16T19:10:15Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","72I+oFAwxMLDlGmtXtg7C7uw4hqY+IIR/3C1v/dhQnk=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:00:00Z"
"2026-03-18","3HouWmtzwfxaZZvd9xYLYB64o5ALniTbN/yvCZBzP5I=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:10:16Z"
"2026-03-18","3HouWmtzwfxaZZvd9xYLYB64o5ALniTbN/yvCZBzP5I=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:10:16Z"
"2026-03-18","3HouWmtzwfxaZZvd9xYLYB64o5ALniTbN/yvCZBzP5I=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:10:16Z"
"2026-03-18","3HouWmtzwfxaZZvd9xYLYB64o5ALniTbN/yvCZBzP5I=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:10:16Z"
"2026-03-18","3HouWmtzwfxaZZvd9xYLYB64o5ALniTbN/yvCZBzP5I=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:10:16Z"
"2026-03-18","3HouWmtzwfxaZZvd9xYLYB64o5ALniTbN/yvCZBzP5I=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-17T01:30:13Z"
"2026-03-18","3HouWmtzwfxaZZvd9xYLYB64o5ALniTbN/yvCZBzP5I=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-17T01:30:13Z"
"2026-03-18","rhQVXCzHMSP+BUZs2pZK/HGjf0gH1GHGXaZMpaBWCXc=","a03Ol00000NiMy3IAF","U91","225.9","true","2026-03-16T19:10:16Z"
"2026-03-18","rhQVXCzHMSP+BUZs2pZK/HGjf0gH1GHGXaZMpaBWCXc=","a03Ol00000NiMy3IAF","P98","248.9","true","2026-03-16T19:10:16Z"
"2026-03-18","rhQVXCzHMSP+BUZs2pZK/HGjf0gH1GHGXaZMpaBWCXc=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:40:14Z"
"2026-03-18","rhQVXCzHMSP+BUZs2pZK/HGjf0gH1GHGXaZMpaBWCXc=","a03Ol00000NiMy3IAF","PDSL","271.9","true","2026-03-16T19:40:14Z"
"2026-03-18","rhQVXCzHMSP+BUZs2pZK/HGjf0gH1GHGXaZMpaBWCXc=","a03Ol00000NiMy3IAF","E10","223.9","true","2026-03-16T19:10:16Z"
"2026-03-18","rhQVXCzHMSP+BUZs2pZK/HGjf0gH1GHGXaZMpaBWCXc=","a03Ol00000NiMy3IAF","LPG","94.5","true","2026-03-16T19:00:00Z"
"2026-03-18","OEcBPg8hTm9OhEs+V/MEsJMPtxq22gI5xJz3ETknreg=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:15:10Z"
"2026-03-18","OEcBPg8hTm9OhEs+V/MEsJMPtxq22gI5xJz3ETknreg=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:15:10Z"
"2026-03-18","OEcBPg8hTm9OhEs+V/MEsJMPtxq22gI5xJz3ETknreg=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:15:10Z"
"2026-03-18","OEcBPg8hTm9OhEs+V/MEsJMPtxq22gI5xJz3ETknreg=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:15:10Z"
"2026-03-18","OEcBPg8hTm9OhEs+V/MEsJMPtxq22gI5xJz3ETknreg=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","OEcBPg8hTm9OhEs+V/MEsJMPtxq22gI5xJz3ETknreg=","a03Ol00000NiMy3IAF","LPG","89.9","true","2026-03-16T19:00:00Z"
"2026-03-18","dCwHx1S8jOBVtbYizDu3gFjq0CpqxSG3fNNGPtK+n1o=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:45:10Z"
"2026-03-18","dCwHx1S8jOBVtbYizDu3gFjq0CpqxSG3fNNGPtK+n1o=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:45:10Z"
"2026-03-18","dCwHx1S8jOBVtbYizDu3gFjq0CpqxSG3fNNGPtK+n1o=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:45:10Z"
"2026-03-18","dCwHx1S8jOBVtbYizDu3gFjq0CpqxSG3fNNGPtK+n1o=","a03Ol00000NiMy3IAF","DSL","267.9","true","2026-03-16T19:45:10Z"
"2026-03-18","dCwHx1S8jOBVtbYizDu3gFjq0CpqxSG3fNNGPtK+n1o=","a03Ol00000NiMy3IAF","E10","227.9","true","2026-03-16T19:45:10Z"
"2026-03-18","dCwHx1S8jOBVtbYizDu3gFjq0CpqxSG3fNNGPtK+n1o=","a03Ol00000NiMy3IAF","E85","229.9","true","2026-03-16T19:00:00Z"
"2026-03-18","dCwHx1S8jOBVtbYizDu3gFjq0CpqxSG3fNNGPtK+n1o=","a03Ol00000NiMy3IAF","LPG","99.9","true","2026-03-16T19:00:00Z"
"2026-03-18","ilQvjcNxFlb4FWBXb0WF/M63e64UAkBZuJCiIDhlksA=","a03Ol00000NiMy3IAF","U91","229.9","true","2026-03-16T19:55:11Z"
"2026-03-18","ilQvjcNxFlb4FWBXb0WF/M63e64UAkBZuJCiIDhlksA=","a03Ol00000NiMy3IAF","P95","243.9","true","2026-03-16T19:55:11Z"
"2026-03-18","ilQvjcNxFlb4FWBXb0WF/M63e64UAkBZuJCiIDhlksA=","a03Ol00000NiMy3IAF","P98","252.9","true","2026-03-16T19:55:11Z"
"2026-03-18","ilQvjcNxFlb4FWBXb0WF/M63e64UAkBZuJCiIDhlksA=","a03Ol00000NiMy3IAF","DSL","269.9","true","2026-03-16T19:55:11Z"
